2024-12-07 10:34:11.459 | INFO     | Core.GraphRAG:insert:338 - Starting chunk the given documents
2024-12-07 10:36:01.768 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'if they would rather die  they had better do it'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.768 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'it s not my business'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.768 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'it s enough for a man to understand his own business'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.768 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'mine occupies me constantly'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.769 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'good afternoon  gentlemen'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.769 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'his labours'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.769 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'an improved opinion of himself'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.769 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'a more facetious temper'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.769 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'drunk and bloodthirsty in the streets'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.769 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'pudding in his garret'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.769 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'to buy the beef'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.769 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'with energy of action'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.770 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'his stool'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.770 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'to the expectant clerk'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.770 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'you ll want all day to morrow'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.770 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'it s not convenient'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.770 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'it s not fair'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.770 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'you don t think me ill used when i pay a day s wages for no work'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.770 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'to the chin'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.770 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'with a growl'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.771 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'in his usual melancholy tavern'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.771 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'chambers which had once belonged to his deceased partner'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.771 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'its every stone'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.771 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'the knocker on the door'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.771 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'marley since his last mention of his seven years  dead partner'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.771 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'marley s face'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.771 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'city of london'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.771 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'he had relinquished'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.771 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'and lighted his candle'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.772 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'first'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.772 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'with a bang'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.772 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'and walked across the hall'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.772 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'slowly'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.772 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'going on before him'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.772 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'to see that all was right'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.772 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge', 'to take his gruel'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.772 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('fezziwig', 'out to dance'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.773 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('fezziwig', 'with'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.773 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('marley', 'dead'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.773 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('marley', 'partner'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.773 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('marley', 'executor'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.773 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('marley', 'administrator'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.773 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('marley', 'assign'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.773 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('marley', 'residuary legatee'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.773 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('marley', 'friend'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.773 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('marley', 'mourner'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.774 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('marley', 'face'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.774 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('marley', 'seven years dead'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.774 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('marley', 'old'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.774 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('tim', 'blood horse'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.774 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('tim', 'church'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.774 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge s nephew', 'uncle'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.774 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge s nephew', 'but you don t keep it'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.774 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge s nephew', 'there are many things from which i might have derived good'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.774 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge s nephew', 'by which i have not profited'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.775 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge s nephew', 'i dare say'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.775 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge s nephew', 'christmas among the rest'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.775 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge s nephew', 'as a good time'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.775 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge s nephew', 'a kind  forgiving  charitable  pleasant time'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.775 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge s nephew', 'the only time i know of'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.775 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge s nephew', 'when men and women seem by one consent to open their shut up hearts freely'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.775 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('scrooge s nephew', 'and to think of people below them as if they really were fellow passengers to the grave'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.775 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('st  dunstan', 'the evil spirit s nose'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.776 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('st  dunstan', 'his familiar weapons'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.776 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('lord mayor', 'orders to his fifty cooks and butlers'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.776 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('lord mayor', 'christmas as a lord mayor s household'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.776 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('camden town', 'in london'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.776 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('cornhill', 'in london'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.776 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('london', 'in england'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.776 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('cain', 'figure'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.776 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('abel', 'figure'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.776 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('queen of sheba', 'figure'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.777 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('abraham', 'figure'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.777 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('belshazzar', 'figure'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.777 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('apostle', 'figure'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.777 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('church', 'invisible'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.777 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('church', 'the hours and quarters'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.777 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('firm', 'scrooge and marley'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.777 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('gentlemen', 'from scrooge'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.777 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('fog', 'so'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.778 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('about with flaring links', 'people'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.778 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('labourers', 'repairing the gas pipes'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.778 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('labourers', 'lighted a great fire'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.778 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('and turned to misanthropic ice', 'water plug'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
2024-12-07 10:36:01.778 | ERROR    | Core.GraphRAG:_build_edge_chunk_mapping:289 - Unexpected error processing edge ('little tailor', 'up to morrow s pudding'): 'GraphRAG' object has no attribute 'chunk_key_to_idx'
